season,round,race_name,raw_retirement_rate,raw_retirement_lap_spread,raw_position_shuffle,raw_winner_grid,raw_podium_closeness,raw_neutralizations,q_retirement_rate,q_retirement_lap_spread,q_position_shuffle,q_winner_grid,q_podium_closeness,q_neutralizations,chaos_score,chaos_label,weirdness_score
2018,21,Abu Dhabi Grand Prix,0.250000,0.343439,3.200000,0.693147,-12.706000,1.500000,0.862162,0.891892,0.635135,0.000000,0.567568,0.664865,73.1,Eventful,17.7
2019,1,Australian Grand Prix,0.150000,0.158646,2.529412,1.098612,-22.520000,0.000000,0.554054,0.491892,0.421622,0.645946,0.308108,0.000000,39.2,Calm,50.0
2019,2,Bahrain Grand Prix,0.200000,0.281078,3.312500,1.386294,-6.131000,1.000000,0.751351,0.740541,0.675676,0.818919,0.816216,0.472973,87.6,Chaotic,26.9
2019,3,Chinese Grand Prix,0.150000,0.256851,2.176471,1.098612,-13.774000,0.500000,0.554054,0.664865,0.221622,0.645946,0.551351,0.300000,56.5,Eventful,21.5
2019,4,Azerbaijan Grand Prix,0.200000,0.060435,2.062500,0.693147,-11.739000,0.500000,0.751351,0.329730,0.167568,0.000000,0.594595,0.300000,32.8,Calm,60.2
2019,5,Spanish Grand Prix,0.100000,0.000000,1.388889,1.098612,-7.679000,1.000000,0.327027,0.000000,0.010811,0.645946,0.740541,0.472973,34.4,Calm,69.9
2019,6,Monaco Grand Prix,0.050000,0.000000,2.368421,0.693147,-3.162000,1.000000,0.143243,0.000000,0.327027,0.000000,0.945946,0.472973,24.2,Calm,69.4
2019,7,Canadian Grand Prix,0.100000,0.364286,1.777778,1.098612,-4.696000,0.000000,0.327027,0.918919,0.070270,0.645946,0.875676,0.000000,53.2,Eventful,96.8
2019,8,French Grand Prix,0.050000,0.000000,2.315789,0.693147,-18.985000,0.500000,0.143243,0.000000,0.302703,0.000000,0.394595,0.300000,10.8,Calm,13.4
2019,9,Austrian Grand Prix,0.000000,0.000000,2.700000,1.098612,-18.960000,0.000000,0.000000,0.000000,0.491892,0.645946,0.400000,0.000000,15.6,Calm,45.2
2019,10,British Grand Prix,0.150000,0.098058,3.294118,1.098612,-30.117000,1.000000,0.554054,0.389189,0.670270,0.645946,0.205405,0.472973,57.0,Eventful,19.9
2019,11,German Grand Prix,0.350000,0.315909,6.846154,1.098612,-8.305000,5.000000,0.981081,0.832432,1.000000,0.645946,0.697297,0.975676,98.9,Legendary,87.1
2019,12,Hungarian Grand Prix,0.050000,0.000000,2.052632,1.386294,-60.000000,0.000000,0.143243,0.000000,0.162162,0.818919,0.000000,0.000000,10.2,Calm,90.3
2019,13,Belgian Grand Prix,0.200000,0.477408,4.312500,0.693147,-12.585000,1.000000,0.751351,0.994595,0.918919,0.000000,0.572973,0.472973,75.3,Eventful,67.7
2019,14,Italian Grand Prix,0.150000,0.134303,3.705882,0.693147,-35.199000,1.000000,0.554054,0.454054,0.789189,0.000000,0.102703,0.472973,38.7,Calm,14.5
2019,15,Singapore Grand Prix,0.150000,0.100463,2.352941,1.386294,-3.821000,3.000000,0.554054,0.405405,0.318919,0.818919,0.902703,0.872973,78.0,Eventful,61.8
2019,16,Russian Grand Prix,0.250000,0.199679,3.733333,1.098612,-5.212000,2.500000,0.862162,0.567568,0.805405,0.645946,0.843243,0.824324,93.5,Chaotic,19.4
2019,17,Japanese Grand Prix,0.050000,0.000000,2.882353,1.386294,-13.858000,0.000000,0.143243,0.000000,0.545946,0.818919,0.545946,0.000000,30.1,Calm,22.0
2019,18,Mexican Grand Prix,0.052632,0.000000,2.388889,1.386294,-3.553000,0.500000,0.229730,0.000000,0.335135,0.818919,0.918919,0.300000,44.1,Calm,80.6
2019,19,United States Grand Prix,0.200000,0.339521,2.000000,0.693147,-5.002000,0.000000,0.751351,0.881081,0.148649,0.000000,0.859459,0.000000,47.8,Calm,95.2
2019,20,Brazilian Grand Prix,0.200000,0.085383,5.187500,0.693147,-8.896000,2.000000,0.751351,0.356757,0.978378,0.000000,0.675676,0.778378,71.5,Eventful,72.0
2019,21,Abu Dhabi Grand Prix,0.050000,0.000000,2.526316,0.693147,-43.435000,0.000000,0.143243,0.000000,0.410811,0.000000,0.043243,0.000000,1.6,Calm,45.7
2020,1,Austrian Grand Prix,0.450000,0.294201,3.545455,0.693147,-5.491000,3.000000,1.000000,0.789189,0.729730,0.000000,0.837838,0.872973,86.6,Chaotic,51.1
2020,2,Styrian Grand Prix,0.150000,0.150381,4.000000,0.693147,-33.698000,1.000000,0.554054,0.475676,0.856757,0.000000,0.135135,0.472973,41.4,Calm,17.2
2020,3,Hungarian Grand Prix,0.050000,0.000000,3.578947,0.693147,-9.452000,0.000000,0.143243,0.000000,0.745946,0.000000,0.670270,0.000000,16.1,Calm,47.3
2020,4,British Grand Prix,0.150000,0.095511,2.882353,0.693147,-18.474000,2.000000,0.554054,0.378378,0.545946,0.000000,0.416216,0.778378,49.5,Calm,5.9
2020,5,70th Anniversary Grand Prix,0.050000,0.000000,3.105263,1.609438,-19.231000,0.000000,0.143243,0.000000,0.600000,0.891892,0.378378,0.000000,29.0,Calm,36.0
2020,6,Spanish Grand Prix,0.050000,0.000000,1.421053,0.693147,-44.752000,0.000000,0.143243,0.000000,0.018919,0.000000,0.037838,0.000000,0.5,Calm,84.9
2020,7,Belgian Grand Prix,0.150000,0.096424,1.470588,0.693147,-15.455000,1.000000,0.554054,0.383784,0.027027,0.000000,0.481081,0.472973,25.8,Calm,25.8
2020,8,Italian Grand Prix,0.200000,0.166102,4.125000,2.397895,-3.358000,4.000000,0.751351,0.508108,0.886486,0.972973,0.929730,0.943243,98.4,Legendary,81.2
2020,9,Tuscan Grand Prix,0.400000,0.217014,3.166667,0.693147,-8.065000,7.000000,0.991892,0.589189,0.624324,0.000000,0.718919,0.991892,79.6,Eventful,82.3
2020,10,Russian Grand Prix,0.100000,0.000000,2.833333,1.386294,-22.729000,1.500000,0.327027,0.000000,0.535135,0.818919,0.291892,0.664865,47.3,Calm,54.3
2020,11,Eifel Grand Prix,0.250000,0.167862,4.133333,1.098612,-14.613000,1.500000,0.862162,0.513514,0.891892,0.645946,0.518919,0.664865,83.3,Chaotic,15.6
2020,12,Portuguese Grand Prix,0.050000,0.000000,2.421053,0.693147,-34.508000,0.000000,0.143243,0.000000,0.345946,0.000000,0.118919,0.000000,2.2,Calm,23.1
2020,13,Emilia Romagna Grand Prix,0.250000,0.266099,4.066667,1.098612,-14.320000,1.500000,0.862162,0.713514,0.870270,0.645946,0.524324,0.664865,88.2,Chaotic,12.4
2020,14,Turkish Grand Prix,0.157895,0.277295,5.437500,1.945910,-31.960000,0.500000,0.670270,0.729730,0.983784,0.932432,0.167568,0.300000,75.8,Eventful,88.2
2020,15,Bahrain Grand Prix,0.150000,0.430292,2.588235,0.693147,-8.005000,4.000000,0.554054,0.983784,0.445946,0.000000,0.729730,0.943243,73.7,Eventful,66.1
2020,16,Sakhir Grand Prix,0.150000,0.281759,4.000000,1.791759,-11.869000,3.000000,0.554054,0.745946,0.856757,0.916216,0.589189,0.872973,93.0,Chaotic,58.6
2020,17,Abu Dhabi Grand Prix,0.050000,0.000000,1.421053,0.693147,-18.415000,1.500000,0.143243,0.000000,0.018919,0.000000,0.421622,0.664865,11.8,Calm,66.7
2021,1,Bahrain Grand Prix,0.200000,0.375929,2.562500,1.098612,-37.383000,1.500000,0.751351,0.940541,0.437838,0.645946,0.086486,0.664865,70.4,Eventful,44.6
2021,2,Emilia Romagna Grand Prix,0.200000,0.342352,3.062500,1.386294,-23.702000,4.000000,0.751351,0.886486,0.589189,0.818919,0.275676,0.943243,87.1,Chaotic,56.5
2021,3,Portuguese Grand Prix,0.050000,0.000000,2.263158,1.098612,-33.530000,1.000000,0.143243,0.000000,0.254054,0.645946,0.140541,0.472973,19.9,Calm,60.8
2021,4,Spanish Grand Prix,0.050000,0.000000,1.578947,0.693147,-26.610000,1.000000,0.143243,0.000000,0.043243,0.000000,0.232432,0.472973,4.3,Calm,40.3
2021,5,Monaco Grand Prix,0.100000,0.185897,1.944444,1.098612,-19.427000,0.000000,0.327027,0.543243,0.121622,0.645946,0.367568,0.000000,28.5,Calm,52.7
2021,6,Azerbaijan Grand Prix,0.200000,0.349761,4.187500,1.945910,-2.762000,4.000000,0.751351,0.902703,0.902703,0.932432,0.951351,0.943243,100.0,Legendary,81.7
2021,7,French Grand Prix,0.000000,0.000000,3.000000,0.693147,-8.811000,0.000000,0.000000,0.000000,0.578378,0.000000,0.681081,0.000000,12.4,Calm,57.0
2021,8,Styrian Grand Prix,0.100000,0.246479,1.722222,0.693147,-46.907000,0.000000,0.327027,0.643243,0.064865,0.000000,0.027027,0.000000,8.1,Calm,74.7
2021,9,Austrian Grand Prix,0.100000,0.485915,2.611111,0.693147,-20.019000,1.000000,0.327027,1.000000,0.464865,0.000000,0.356757,0.472973,46.2,Calm,59.1
2021,10,British Grand Prix,0.100000,0.384615,1.888889,1.098612,-11.125000,3.000000,0.327027,0.951351,0.097297,0.645946,0.616216,0.872973,69.4,Eventful,95.7
2021,11,Hungarian Grand Prix,0.300000,0.017334,6.076923,2.197225,-15.018000,3.000000,0.937838,0.297297,0.994595,0.956757,0.502703,0.872973,94.6,Chaotic,97.8
2021,13,Dutch Grand Prix,0.150000,0.165246,2.117647,0.693147,-56.460000,0.000000,0.554054,0.502703,0.197297,0.000000,0.016216,0.000000,12.9,Calm,71.0
2021,14,Italian Grand Prix,0.250000,0.288969,3.200000,1.098612,-4.921000,2.000000,0.862162,0.772973,0.635135,0.645946,0.864865,0.778378,94.1,Chaotic,9.7
2021,15,Russian Grand Prix,0.100000,0.141509,4.388889,1.609438,-60.000000,0.000000,0.327027,0.464865,0.929730,0.891892,0.000000,0.000000,45.2,Calm,98.9
2021,16,Turkish Grand Prix,0.000000,0.000000,3.900000,0.693147,-33.471000,0.000000,0.000000,0.000000,0.837838,0.000000,0.145946,0.000000,7.0,Calm,86.6
2021,17,United States Grand Prix,0.150000,0.264998,1.588235,0.693147,-42.223000,0.500000,0.554054,0.702703,0.048649,0.000000,0.048649,0.300000,19.4,Calm,55.4
2021,18,Mexico City Grand Prix,0.100000,0.000000,3.333333,1.386294,-17.752000,1.000000,0.327027,0.000000,0.686486,0.818919,0.437838,0.472973,51.1,Eventful,39.2
2021,19,São Paulo Grand Prix,0.100000,0.014085,2.222222,2.397895,-13.576000,2.000000,0.327027,0.291892,0.240541,0.972973,0.556757,0.778378,60.2,Eventful,79.6
2021,20,Qatar Grand Prix,0.100000,0.017544,3.444444,0.693147,-59.457000,0.500000,0.327027,0.302703,0.708108,0.000000,0.010811,0.300000,18.8,Calm,73.7
2021,21,Saudi Arabian Grand Prix,0.250000,0.256250,3.133333,0.693147,-27.531000,7.000000,0.862162,0.659459,0.616216,0.000000,0.210811,0.991892,65.6,Eventful,71.5
2021,22,Abu Dhabi Grand Prix,0.300000,0.311739,2.428571,0.693147,-5.173000,1.500000,0.937838,0.800000,0.351351,0.000000,0.848649,0.664865,72.6,Eventful,53.2
2022,1,Bahrain Grand Prix,0.150000,0.092094,2.764706,0.693147,-9.675000,1.500000,0.554054,0.367568,0.518919,0.000000,0.659459,0.664865,51.6,Eventful,2.2
2022,2,Saudi Arabian Grand Prix,0.315789,0.316526,1.923077,1.609438,-8.097000,2.000000,0.962162,0.837838,0.113514,0.891892,0.713514,0.778378,88.7,Chaotic,93.5
2022,3,Australian Grand Prix,0.150000,0.261226,2.882353,0.693147,-25.593000,3.000000,0.554054,0.675676,0.545946,0.000000,0.248649,0.872973,55.4,Eventful,21.0
2022,4,Emilia Romagna Grand Prix,0.100000,0.047619,4.111111,0.693147,-34.834000,1.000000,0.327027,0.318919,0.881081,0.000000,0.108108,0.472973,31.2,Calm,44.1
2022,5,Miami Grand Prix,0.250000,0.317151,3.533333,1.386294,-8.229000,1.500000,0.862162,0.843243,0.721622,0.818919,0.702703,0.664865,95.7,Legendary,28.5
2022,6,Spanish Grand Prix,0.100000,0.007576,3.166667,1.098612,-32.927000,0.000000,0.327027,0.275676,0.624324,0.645946,0.151351,0.000000,29.6,Calm,62.9
2022,7,Monaco Grand Prix,0.150000,0.197780,2.294118,1.386294,-1.491000,6.500000,0.554054,0.562162,0.270270,0.818919,0.978378,0.983784,86.0,Chaotic,88.7
2022,8,Azerbaijan Grand Prix,0.250000,0.245341,3.066667,1.386294,-45.995000,1.000000,0.862162,0.637838,0.594595,0.818919,0.032432,0.472973,66.7,Eventful,68.3
2022,9,Canadian Grand Prix,0.150000,0.241030,3.764706,0.693147,-7.006000,2.000000,0.554054,0.616216,0.810811,0.000000,0.772973,0.778378,71.0,Eventful,10.8
2022,10,British Grand Prix,0.300000,0.282724,3.714286,0.693147,-6.225000,3.000000,0.937838,0.751351,0.797297,0.000000,0.805405,0.872973,85.5,Chaotic,27.4
2022,11,Austrian Grand Prix,0.150000,0.191512,2.470588,1.098612,-41.217000,0.500000,0.554054,0.551351,0.381081,0.645946,0.059459,0.300000,40.9,Calm,41.4
2022,12,French Grand Prix,0.200000,0.203815,2.437500,1.098612,-16.495000,1.500000,0.751351,0.572973,0.359459,0.645946,0.459459,0.664865,67.7,Eventful,10.2
2022,13,Hungarian Grand Prix,0.050000,0.000000,3.684211,2.397895,-12.337000,1.000000,0.143243,0.000000,0.778378,0.972973,0.578378,0.472973,57.5,Eventful,75.3
2022,14,Belgian Grand Prix,0.100000,0.011364,5.111111,2.708050,-26.886000,1.000000,0.327027,0.286486,0.967568,0.983784,0.221622,0.472973,62.9,Eventful,90.9
2022,15,Dutch Grand Prix,0.100000,0.069444,2.222222,0.693147,-10.929000,1.500000,0.327027,0.335135,0.240541,0.000000,0.627027,0.664865,33.9,Calm,12.9
2022,16,Italian Grand Prix,0.200000,0.249733,4.562500,2.079442,-3.405000,1.500000,0.751351,0.654054,0.940541,0.951351,0.924324,0.664865,96.8,Legendary,68.8
2022,17,Singapore Grand Prix,0.300000,0.172478,3.571429,1.098612,-10.305000,3.500000,0.937838,0.518919,0.740541,0.645946,0.643243,0.921622,90.9,Chaotic,41.9
2022,18,Japanese Grand Prix,0.100000,0.000000,2.111111,0.693147,-31.763000,3.000000,0.327027,0.000000,0.183784,0.000000,0.178378,0.872973,16.7,Calm,91.4
2022,19,United States Grand Prix,0.150000,0.151757,3.764706,1.098612,-7.501000,2.000000,0.554054,0.481081,0.810811,0.645946,0.756757,0.778378,82.3,Chaotic,16.1
2022,20,Mexico City Grand Prix,0.100000,0.091549,1.944444,0.693147,-18.097000,0.500000,0.327027,0.362162,0.121622,0.000000,0.427027,0.300000,15.6,Calm,8.6
2022,21,São Paulo Grand Prix,0.150000,0.331975,3.411765,0.693147,-4.051000,2.500000,0.554054,0.859459,0.702703,0.000000,0.891892,0.824324,76.3,Eventful,38.2
2022,22,Abu Dhabi Grand Prix,0.150000,0.227575,2.117647,0.693147,-10.093000,0.000000,0.554054,0.600000,0.197297,0.000000,0.648649,0.000000,28.0,Calm,42.5
2023,1,Bahrain Grand Prix,0.150000,0.223756,3.352941,0.693147,-38.637000,0.500000,0.554054,0.594595,0.694595,0.000000,0.070270,0.300000,35.5,Calm,30.1
2023,2,Saudi Arabian Grand Prix,0.100000,0.110000,3.277778,0.693147,-20.728000,1.000000,0.327027,0.437838,0.664865,0.000000,0.335135,0.472973,36.0,Calm,6.5
2023,3,Australian Grand Prix,0.400000,0.404249,5.166667,0.693147,-0.769000,11.500000,0.991892,0.967568,0.972973,0.000000,1.000000,1.000000,97.3,Legendary,99.5
2023,4,Azerbaijan Grand Prix,0.100000,0.264706,2.111111,1.386294,-21.217000,1.000000,0.327027,0.697297,0.183784,0.818919,0.324324,0.472973,52.7,Eventful,58.1
2023,5,Miami Grand Prix,0.000000,0.000000,2.900000,2.302585,-26.305000,0.000000,0.000000,0.000000,0.559459,0.962162,0.237838,0.000000,22.6,Calm,89.2
2023,6,Monaco Grand Prix,0.100000,0.108974,1.888889,0.693147,-36.990000,0.000000,0.327027,0.432432,0.097297,0.000000,0.091892,0.000000,5.9,Calm,48.9
2023,7,Spanish Grand Prix,0.000000,0.000000,3.600000,0.693147,-32.389000,0.000000,0.000000,0.000000,0.756757,0.000000,0.156757,0.000000,5.4,Calm,74.2
2023,8,Canadian Grand Prix,0.100000,0.335714,3.833333,0.693147,-14.168000,1.500000,0.327027,0.864865,0.821622,0.000000,0.535135,0.664865,62.4,Eventful,53.8
2023,9,Austrian Grand Prix,0.050000,0.000000,2.736842,0.693147,-17.188000,1.500000,0.143243,0.000000,0.513514,0.000000,0.443243,0.664865,23.1,Calm,32.8
2023,10,British Grand Prix,0.150000,0.292212,2.647059,0.693147,-6.783000,1.500000,0.554054,0.778378,0.481081,0.000000,0.783784,0.664865,63.4,Eventful,3.2
2023,11,Hungarian Grand Prix,0.150000,0.441138,3.647059,1.098612,-37.603000,0.000000,0.554054,0.989189,0.764865,0.645946,0.081081,0.000000,58.1,Eventful,96.2
2023,12,Belgian Grand Prix,0.100000,0.261364,2.000000,1.945910,-32.259000,0.000000,0.327027,0.681081,0.148649,0.932432,0.162162,0.000000,36.6,Calm,91.9
2023,13,Dutch Grand Prix,0.150000,0.272873,4.176471,0.693147,-7.058000,4.500000,0.554054,0.718919,0.897297,0.000000,0.767568,0.959459,78.5,Eventful,43.0
2023,14,Italian Grand Prix,0.052632,0.000000,2.111111,1.098612,-11.193000,0.000000,0.229730,0.000000,0.183784,0.645946,0.610811,0.000000,20.4,Calm,34.4
2023,15,Singapore Grand Prix,0.210526,0.374544,4.200000,0.693147,-1.269000,1.500000,0.810811,0.935135,0.910811,0.000000,0.983784,0.664865,89.2,Chaotic,70.4
2023,16,Japanese Grand Prix,0.250000,0.123437,1.800000,0.693147,-36.494000,1.500000,0.862162,0.448649,0.075676,0.000000,0.097297,0.664865,33.3,Calm,89.8
2023,17,Qatar Grand Prix,0.105263,0.350877,3.352941,0.693147,-5.969000,1.000000,0.413514,0.908108,0.694595,0.000000,0.827027,0.472973,64.5,Eventful,50.5
2023,18,United States Grand Prix,0.150000,0.346365,3.533333,1.945910,-15.134000,0.000000,0.554054,0.897297,0.721622,0.932432,0.497297,0.000000,72.6,Eventful,93.0
2023,19,Mexico City Grand Prix,0.210526,0.395998,3.666667,1.386294,-23.124000,4.500000,0.810811,0.962162,0.772973,0.818919,0.286486,0.959459,95.2,Legendary,80.1
2023,20,São Paulo Grand Prix,0.263158,0.312993,3.714286,0.693147,-34.155000,3.000000,0.908108,0.810811,0.797297,0.000000,0.129730,0.872973,69.9,Eventful,64.5
2023,21,Las Vegas Grand Prix,0.150000,0.410203,5.823529,1.098612,-2.241000,2.500000,0.554054,0.972973,0.989189,0.645946,0.962162,0.824324,97.8,Legendary,82.8
2023,22,Abu Dhabi Grand Prix,0.050000,0.000000,2.105263,0.693147,-20.328000,0.000000,0.143243,0.000000,0.172973,0.000000,0.340541,0.000000,2.7,Calm,14.0
2024,1,Bahrain Grand Prix,0.000000,0.000000,2.300000,0.693147,-25.110000,0.000000,0.000000,0.000000,0.278378,0.000000,0.264865,0.000000,1.1,Calm,30.6
2024,2,Saudi Arabian Grand Prix,0.100000,0.040000,2.166667,0.693147,-18.639000,1.000000,0.327027,0.313514,0.216216,0.000000,0.410811,0.472973,22.0,Calm,1.6
2024,3,Australian Grand Prix,0.157895,0.391227,2.437500,1.098612,-5.904000,1.000000,0.670270,0.956757,0.359459,0.645946,0.832432,0.472973,80.6,Chaotic,54.8
2024,4,Japanese Grand Prix,0.150000,0.106733,1.647059,0.693147,-20.866000,2.000000,0.554054,0.421622,0.054054,0.000000,0.329730,0.778378,32.3,Calm,36.6
2024,5,Chinese Grand Prix,0.150000,0.102062,2.470588,0.693147,-19.160000,2.500000,0.554054,0.416216,0.381081,0.000000,0.389189,0.824324,43.0,Calm,9.1
2024,6,Miami Grand Prix,0.050000,0.000000,2.789474,1.791759,-9.920000,1.500000,0.143243,0.000000,0.524324,0.916216,0.654054,0.664865,55.9,Eventful,63.4
2024,7,Emilia Romagna Grand Prix,0.050000,0.000000,1.894737,0.693147,-7.916000,0.000000,0.143243,0.000000,0.108108,0.000000,0.735135,0.000000,7.5,Calm,35.5
2024,8,Monaco Grand Prix,0.200000,0.000000,0.625000,0.693147,-7.585000,3.000000,0.751351,0.000000,0.000000,0.000000,0.745946,0.872973,38.2,Calm,100.0
2024,9,Canadian Grand Prix,0.250000,0.160763,3.466667,1.098612,-4.317000,2.000000,0.862162,0.497297,0.713514,0.645946,0.886486,0.778378,90.3,Chaotic,22.6
2024,10,Spanish Grand Prix,0.000000,0.000000,1.500000,1.098612,-17.790000,0.000000,0.000000,0.000000,0.035135,0.645946,0.432432,0.000000,9.7,Calm,83.9
2024,11,Austrian Grand Prix,0.000000,0.000000,3.200000,1.386294,-4.533000,0.500000,0.000000,0.000000,0.635135,0.818919,0.881081,0.300000,46.8,Calm,94.6
2024,12,British Grand Prix,0.052632,0.000000,1.833333,1.098612,-7.547000,0.000000,0.229730,0.000000,0.081081,0.645946,0.751351,0.000000,21.0,Calm,48.4
2024,13,Hungarian Grand Prix,0.050000,0.000000,2.631579,1.098612,-14.880000,0.000000,0.143243,0.000000,0.475676,0.645946,0.508108,0.000000,23.7,Calm,18.3
2024,14,Belgian Grand Prix,0.050000,0.000000,2.333333,1.386294,-8.023000,0.000000,0.143243,0.000000,0.310811,0.818919,0.724324,0.000000,27.4,Calm,37.6
2024,15,Dutch Grand Prix,0.000000,0.000000,2.500000,0.693147,-25.439000,0.000000,0.000000,0.000000,0.405405,0.000000,0.254054,0.000000,3.2,Calm,32.3
2024,16,Italian Grand Prix,0.050000,0.000000,2.000000,1.609438,-6.153000,0.000000,0.143243,0.000000,0.148649,0.891892,0.810811,0.000000,26.9,Calm,75.8
2024,17,Azerbaijan Grand Prix,0.200000,0.287633,2.812500,1.098612,-31.328000,0.500000,0.751351,0.767568,0.529730,0.645946,0.189189,0.300000,60.8,Eventful,24.2
2024,18,Singapore Grand Prix,0.100000,0.338710,2.222222,0.693147,-41.823000,0.000000,0.327027,0.875676,0.240541,0.000000,0.054054,0.000000,14.5,Calm,85.5
2024,19,United States Grand Prix,0.050000,0.000000,3.842105,1.609438,-19.412000,1.000000,0.143243,0.000000,0.827027,0.891892,0.372973,0.472973,50.5,Eventful,65.1
2024,20,Mexico City Grand Prix,0.150000,0.099593,2.588235,0.693147,-34.387000,1.000000,0.554054,0.394595,0.445946,0.000000,0.124324,0.472973,26.3,Calm,4.8
2024,21,São Paulo Grand Prix,0.111111,0.057971,4.200000,2.890372,-22.532000,4.500000,0.421622,0.324324,0.910811,0.994595,0.302703,0.959459,79.0,Eventful,97.3
2024,22,Las Vegas Grand Prix,0.100000,0.100000,2.277778,0.693147,-11.906000,0.000000,0.327027,0.400000,0.262162,0.000000,0.583784,0.000000,17.2,Calm,29.0
2024,23,Qatar Grand Prix,0.250000,0.312261,2.733333,1.098612,-6.819000,3.500000,0.862162,0.805405,0.508108,0.645946,0.778378,0.921622,91.9,Chaotic,43.5
2024,24,Abu Dhabi Grand Prix,0.200000,0.336179,3.687500,0.693147,-31.928000,0.500000,0.751351,0.870270,0.783784,0.000000,0.172973,0.300000,54.3,Eventful,46.2
2025,1,Australian Grand Prix,0.300000,0.368247,4.500000,0.693147,-8.481000,3.000000,0.937838,0.924324,0.935135,0.000000,0.686486,0.872973,89.8,Chaotic,51.6
2025,2,Chinese Grand Prix,0.050000,0.000000,4.000000,0.693147,-11.097000,0.000000,0.143243,0.000000,0.856757,0.000000,0.621622,0.000000,18.3,Calm,64.0
2025,3,Japanese Grand Prix,0.000000,0.000000,0.900000,0.693147,-2.129000,0.000000,0.000000,0.000000,0.005405,0.000000,0.967568,0.000000,6.5,Calm,98.4
2025,4,Bahrain Grand Prix,0.050000,0.000000,2.722222,0.693147,-16.273000,1.000000,0.143243,0.000000,0.502703,0.000000,0.464865,0.472973,17.7,Calm,11.3
